"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","test_hostile_search_terms_are_handled_as_text[template-injection]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","298","test_price_sorting_reorders_the_grid[price-descending]","tests.ui.tests","Sat Aug 29 04:40:10 UTC 2026","passed","Sat Aug 29 04:40:10 UTC 2026","TestSorting","test_catalog_ui","",""
"","0","test_accepts_compliant_passwords[Str0ngPass]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","6","test_a_hostile_product_id_is_rejected_not_executed[path-traversal]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"Correlates a client-side failure with a server log line.","17","test_a_request_id_is_returned_and_echoed","tests.security.tests","Sat Aug 29 04:41:31 UTC 2026","passed","Sat Aug 29 04:41:31 UTC 2026","TestSecurityHeaders","test_exposure","",""
"A status with no entry would raise a KeyError at runtime.","0","test_every_status_has_a_transition_rule","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","9","test_product_money_is_a_number[price]","tests.contract.tests","Sat Aug 29 04:41:25 UTC 2026","passed","Sat Aug 29 04:41:25 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","366","test_filtering_by_minimum_rating","tests.ui.tests","Sat Aug 29 04:40:07 UTC 2026","passed","Sat Aug 29 04:40:07 UTC 2026","TestFiltering","test_catalog_ui","",""
"","12","test_hostile_address_fields_are_handled_safely[xss-svg]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"Two roles, two browser contexts, one product.

    ``second_admin_page`` has a context of its own. Using the ordinary
    ``admin_page`` fixture here would sign the *same* browser in as the admin,
    so the ""customer"" and the ""admin"" would be one session and the test would
    prove nothing about visibility across users.
    ","957","test_an_admin_restock_is_visible_to_a_customer","tests.ui.tests","Sat Aug 29 04:40:24 UTC 2026","passed","Sat Aug 29 04:40:25 UTC 2026","","test_e2e_journeys","",""
"","0","test_rejects_requests_above_stock[100-99]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","0","test_rounds_half_up_to_two_places[10.004-10.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestQuantizeMoney","test_pricing","",""
"","3","test_a_hostile_path_segment_never_500s[sql-or-true]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"The message must say what is wrong, so the UI can act on it.","0","test_rejects_and_explains[NoDigitsHere-digit]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/orders/{order_id}/cancel-post]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","304","test_the_hero_button_reaches_the_catalogue","tests.ui.tests","Sat Aug 29 04:40:04 UTC 2026","passed","Sat Aug 29 04:40:05 UTC 2026","TestHomePage","test_catalog_ui","",""
"","2","test_a_hostile_password_never_authenticates[null-byte]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"Buying the last unit must succeed.

        An off-by-one here would leave stock permanently unsellable.
        ","0","test_exactly_all_remaining_stock_is_allowed","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"A damaged row must produce a failed login, not a 500.","0","test_a_corrupt_hash_returns_false_rather_than_raising[null]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","7","test_customers_are_refused_on_every_admin_endpoint[PATCH-admin-users-1-active]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","1","test_order_status_enums_match_the_documented_values","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"Business rule 5, asserted in the API *and* the database.

    The single most damaging failure this application could have is an order
    recorded as paid when no money moved. Checking only the HTTP response would
    miss a bug that writes the wrong row.
    ","83","test_a_failed_payment_leaves_nothing_marked_paid","tests.integration.tests","Sat Aug 29 04:41:39 UTC 2026","passed","Sat Aug 29 04:41:39 UTC 2026","","test_journeys","",""
"Absent must never mean valid-by-default.","3","test_tokens_with_missing_or_wrong_claims_are_rejected[no-exp-]","tests.security.tests","Sat Aug 29 04:41:30 UTC 2026","passed","Sat Aug 29 04:41:30 UTC 2026","TestTokenForgery","test_authorization","",""
"","19","test_hostile_filter_values_are_handled_safely[xss-javascript-uri]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"The service layer already refuses these values - but only on the
        paths it controls. A concurrency bug, a future endpoint or a manual
        ``UPDATE`` can each produce negative stock; the CHECK cannot be
        bypassed by any of them.
        ","1","test_check_constraint_is_enforced[products-price>=0]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestCheckConstraints","test_schema","",""
"","1","test_the_hash_is_not_the_password","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"Checkout is the one place where money, stock and history all change
        at once, and all four writes have to land together.

        If the order row is written but stock is not decremented, the shop
        oversells. If stock moves but no payment row is written, revenue
        reconciliation silently loses a transaction. Asserting stock before and
        after pins the decrement to the exact quantity ordered rather than
        merely ""it went down"".
        ","102","test_paid_checkout_writes_order_items_payment_and_decrements_stock","tests.database.tests","Sat Aug 29 04:41:22 UTC 2026","passed","Sat Aug 29 04:41:22 UTC 2026","TestCheckoutPersistence","test_persistence","",""
"","4","test_admin_endpoints_reject_anonymous_callers[POST-admin-products]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestAnonymousAccess","test_authorization","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","5","test_customers_are_refused_on_every_admin_endpoint[GET-admin-orders-1]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestRoleEnforcement","test_authorization","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","19","test_hostile_admin_search_input_is_handled_safely[xss-script-tag]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/auth/login-post]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"The JWT spec requires `sub` to be a string.

        Some libraries reject an integer subject outright, so emitting one would
        make tokens unusable by other clients.
        ","0","test_subject_is_a_string","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestAccessTokens","test_security_helpers","",""
"The button must be disabled, not merely fail on click.","184","test_an_out_of_stock_product_cannot_be_added","tests.ui.tests","Sat Aug 29 04:40:13 UTC 2026","passed","Sat Aug 29 04:40:14 UTC 2026","TestProductDetail","test_catalog_ui","",""
"","75","test_order_money_is_a_number[subtotal]","tests.contract.tests","Sat Aug 29 04:41:26 UTC 2026","passed","Sat Aug 29 04:41:26 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"Filtered to a brand this test owns.

        Clicking ""the first card"" in the unfiltered catalogue reads the id from
        one render and asserts on the next, which another worker's product can
        change in between.
        ","376","test_a_product_can_be_opened_from_the_listing","tests.ui.tests","Sat Aug 29 04:40:13 UTC 2026","passed","Sat Aug 29 04:40:13 UTC 2026","TestProductDetail","test_catalog_ui","",""
"Proves these tests can fail.

        A validator misconfigured so that $ref never resolves would silently
        accept anything, and every test in this file would pass while checking
        nothing. This asserts the mechanism has teeth before relying on it.
        ","1","test_the_validator_actually_rejects_a_mismatch","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","10","test_registration_with_a_hostile_name_never_500s[sql-comment]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_promotion_below_its_usage_limit_is_accepted","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPromotionValidity","test_pricing","",""
"","0","test_inactive_promotion_is_rejected","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPromotionValidity","test_pricing","",""
"","3","test_a_hostile_path_segment_never_500s[sql-comment]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","4","test_protected_endpoints_reject_anonymous_callers[POST-auth-logout]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:28 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","1","test_rejects_zero_and_negative[-1]","backend.tests.unit","Sat Aug 29 04:38:28 UTC 2026","passed","Sat Aug 29 04:38:28 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","6","test_a_hostile_product_id_is_rejected_not_executed[sql-comment]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","6","test_customers_are_refused_on_every_admin_endpoint[POST-admin-products]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","2","test_unicode_passwords_work","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"``cart_items`` is unique on (cart_id, product_id).

        Writing a second row instead of merging would either violate that
        constraint - a 500 for the customer - or, without it, show the same
        product twice in the basket and charge for both lines.
        ","56","test_re_adding_the_same_product_updates_the_existing_row","tests.database.tests","Sat Aug 29 04:41:21 UTC 2026","passed","Sat Aug 29 04:41:21 UTC 2026","TestCartPersistence","test_persistence","",""
"","4","test_admin_endpoints_reject_anonymous_callers[GET-admin-users]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:28 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","10","test_hostile_address_fields_are_handled_safely[sql-or-true]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"","7","test_a_hostile_product_id_is_rejected_not_executed[xss-script-tag]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"","40","test_quote_money_is_a_number[discount_total]","tests.contract.tests","Sat Aug 29 04:41:26 UTC 2026","passed","Sat Aug 29 04:41:26 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","0","test_cancellable_statuses_are_exactly_the_pre_shipping_ones","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"The most dangerous failure mode.

        If the provider changed its response shape, treating ""not obviously a
        decline"" as success would hand out free goods. Anything unrecognised is
        classified as a failure.
        ","0","test_a_200_with_an_unrecognised_body_is_not_an_approval","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestChargeInterpretation","test_order_rules","",""
"","0","test_currency_is_carried_through","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestComputeTotals","test_pricing","",""
"Per-hash salting.

        Identical hashes for identical passwords would let anyone who saw the
        table find every account sharing a password.
        ","2","test_the_same_password_hashes_differently_each_time","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"","65","test_numbers_are_unique","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderNumber","test_order_rules","",""
"The same requests, three identities, three different outcomes.","143","test_a_customer_is_refused_everywhere_an_admin_is_allowed","tests.integration.tests","Sat Aug 29 04:41:40 UTC 2026","passed","Sat Aug 29 04:41:40 UTC 2026","","test_journeys","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","19","test_foreign_key_and_delete_rule[inventory.product_id-to-products-CASCADE]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestForeignKeys","test_schema","",""
